,Address,Bluecar counter,Utilib counter,Utilib 1.4 counter,Charge Slots,Charging Status,City,Kind,Postal code,Public name,Rental status,Slots,Station type,Status,Subscription status,day,hour,minute
2412,181 quater Avenue de Clichy,2,1,1,0,nonexistent,Paris,STATION,75017,Paris/Clichy/181,operational,0,station,ok,nonexistent,3,19,13
2413,4 Rue Croix des Petits Champs,0,0,0,0,nonexistent,Paris,STATION,75001,Paris/Croix des Petits Champs/4,operational,1,station,ok,nonexistent,2,11,5
2414,183 Rue des Renouillers,0,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Renouillers/183,broken,0,station,closed,nonexistent,8,12,36
2415,1 Rue de WolfenbÃ¼ttel,3,0,0,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/WolfenbÃ¼ttel/1,operational,3,station,ok,nonexistent,6,12,46
2416,35 rue Vauvenargues,1,0,0,1,operational,Paris,STATION,75018,Paris/Vauvenargues/35,operational,5,station,ok,nonexistent,8,14,23
2417,11 rue Robert Lavergne,1,1,1,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Robert Lavergne/11,operational,2,station,ok,nonexistent,3,10,35
2418,50 Boulevard Auguste Blanqui,1,0,0,0,nonexistent,Paris,STATION,75013,Paris/Auguste Blanqui/50,operational,3,station,ok,nonexistent,8,20,55
2419,93 avenue Victor Hugo,4,1,0,0,operational,Paris,STATION,75016,Paris/Victor Hugo/93,operational,0,station,ok,nonexistent,5,14,22
2420,100 rue de la Commune de Paris,1,0,0,0,nonexistent,Romainville,STATION,93230,Romainville/Commune de Paris/100,operational,4,station,ok,nonexistent,5,16,25
2421,123 Grande Rue,1,1,1,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Grande Rue/123,operational,2,station,ok,nonexistent,3,0,7
2422,31 boulevard de Grenelle,0,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Grenelle 31/Parking,broken,0,station,closed,nonexistent,5,18,38
2423,44 avenue du Capitaine Glarner,0,0,0,0,nonexistent,Saint-Ouen,STATION,93400,Saint-Ouen/Capitaine Glarner/44,operational,6,station,ok,nonexistent,5,11,43
2424,63 avenue du 18 juin 1940,0,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/18 juin 1940/63,operational,5,station,ok,nonexistent,5,12,18
2425,97 Rue Georges Guynemer,5,1,0,0,nonexistent,AsniÃ¨res-sur-Seine,SPACE,92600,AsniÃ¨res-sur-Seine/Georges Guynemer/97,operational,0,full_station,ok,operational,4,19,35
2426,6 rue Isidore Nerat,1,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Isidore Nerat/6,operational,6,station,ok,nonexistent,6,18,24
2427,188 Rue du Lieutenant-Colonel de Montbrison,1,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/De Montbrison/188,operational,3,station,ok,nonexistent,1,23,2
2428,61 Boulevard Haussmann,0,0,0,0,nonexistent,Paris,STATION,75008,Paris/Haussmann/61,operational,1,station,ok,nonexistent,7,18,1
2429,161 Avenue de Suffren,1,2,0,1,operational,Paris,STATION,75015,Paris/Suffren/161,operational,3,station,ok,nonexistent,2,7,52
2430,97 Rue Roger Salengro,5,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Roger Salengro/97,operational,1,station,ok,nonexistent,1,10,31
2431,69 Rue Manin,0,0,0,0,nonexistent,Paris,STATION,75019,Paris/Manin/69,operational,3,station,ok,nonexistent,4,19,21
2432,2 rue de Cronstadt,2,0,1,0,nonexistent,Paris,STATION,75015,Paris/Cronstadt/2,operational,0,station,ok,nonexistent,4,22,46
2433,43 rue du Docteur Finlay,1,0,0,0,operational,Paris,STATION,75015,Paris/Finlay/43,operational,2,station,ok,nonexistent,8,20,41
2434,1 Rue RenÃ© Jacques,1,0,0,1,operational,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/RenÃ© Jacques/1,operational,4,station,ok,nonexistent,2,23,41
2435,3 Rue Georges Pompidou,2,0,0,0,operational,Les Lilas,SPACE,93260,Les Lilas/Georges Pompidou/3,operational,3,full_station,ok,broken,1,18,57
2436,5 rue FrÃ©dÃ©ric LoliÃ©e,2,0,0,0,operational,Paris,STATION,75020,Paris/FrÃ©dÃ©ric LoliÃ©e/5,operational,2,station,ok,nonexistent,1,20,57
2437,11 avenue Pasteur,2,0,0,0,nonexistent,Saint-MandÃ©,STATION,94160,Saint-MandÃ©/Pasteur/11,operational,4,station,ok,nonexistent,1,11,46
2438,20 Boulevard Ãmile Augier,4,0,0,0,operational,Paris,STATION,75016,Paris/Ãmile Augier/20,operational,0,station,ok,nonexistent,4,1,45
2439,8 Boulevard Voltaire,4,0,0,0,nonexistent,Paris,STATION,75011,Paris/Voltaire/8,operational,0,station,ok,nonexistent,2,1,58
2440,236 Rue des PyrÃ©nÃ©es,4,0,0,1,operational,Paris,STATION,75020,Paris/PyrÃ©nÃ©es/236,operational,1,station,ok,nonexistent,6,16,32
2441,1 rue Pierre Brossolette,0,0,0,1,operational,Paris,STATION,75005,Paris/Pierre Brossolette/1,operational,5,station,ok,nonexistent,8,10,6
2442,39 rue Julien Lacroix,1,0,0,1,operational,Paris,STATION,75020,Paris/Julien Lacroix/39,operational,5,station,ok,nonexistent,8,3,25
2443,122 boulevard Jean JaureÌs,2,0,0,0,nonexistent,Clichy-la-Garenne,STATION,92210,Clichy-la-Garenne/Jean JaureÌs/122,operational,2,station,ok,nonexistent,9,18,51
2444,61 Boulevard Ãmile Zola,5,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Ãmile Zola/61,operational,1,station,ok,nonexistent,2,21,32
2445,16 rue de Lisbonne,5,0,1,0,nonexistent,Rosny-sous-Bois,STATION,93110,Rosny-sous-Bois/Lisbonne/16,operational,0,station,ok,nonexistent,5,11,28
2446,110 Boulevard Richard Lenoir,0,0,0,2,operational,Paris,STATION,75011,Paris/Richard Lenoir/110,operational,6,station,ok,nonexistent,7,11,47
2447,25 avenue Georges ClÃ©menceau,3,0,0,0,nonexistent,Neuilly-Plaisance,STATION,93360,Neuilly-Plaisance/Georges ClÃ©menceau/25,operational,3,station,ok,nonexistent,8,1,5
2448,3 Rue Georges Pompidou,4,0,0,0,operational,Les Lilas,SPACE,93260,Les Lilas/Georges Pompidou/3,operational,2,full_station,ok,broken,8,11,6
2449,2 boulevard Edgar Quinet,0,0,0,1,operational,Paris,STATION,75014,Paris/Edgar Quinet/2,operational,5,station,ok,nonexistent,5,22,16
2450,28 rue d'Aumale,0,0,0,0,nonexistent,Paris,STATION,75009,Paris/Aumale/28,operational,3,station,ok,nonexistent,1,14,50
2451,2 Avenue de Taillebourg,5,0,0,1,operational,Paris,STATION,75011,Paris/Taillebourg/2,operational,1,station,ok,nonexistent,5,19,34
2452,2 avenue du PrÃ©sident Wilson,3,1,0,0,nonexistent,Malakoff,STATION,92240,Malakoff/Wilson/2,operational,0,station,ok,nonexistent,3,18,23
2453,38 avenue des Ternes,3,0,0,0,nonexistent,Paris,PARKING,75017,Paris/Ternes/Parking,operational,1,station,ok,nonexistent,1,23,25
2454,46 Quai Henri IV,4,0,0,0,operational,Paris,STATION,75004,Paris/Henri IV/46,operational,1,station,ok,nonexistent,4,3,0
2455,70 Boulevard de Clichy,3,0,0,0,operational,Paris,STATION,75018,Paris/Clichy/70,operational,2,station,ok,nonexistent,9,21,52
2456,100 rue de la Commune de Paris,4,0,1,0,nonexistent,Romainville,STATION,93230,Romainville/Commune de Paris/100,operational,1,station,ok,nonexistent,6,7,29
2457,162 rue Championnet,3,0,0,1,operational,Paris,STATION,75018,Paris/Championnet/162,operational,3,station,ok,nonexistent,9,9,59
2458,24 rue du ChÃ¢teau Landon,2,0,0,0,operational,Paris,STATION,75010,Paris/ChÃ¢teau Landon/24,operational,3,station,ok,nonexistent,3,8,50
2459,62 rue Jean-Jacques Rousseau,1,0,2,0,nonexistent,Paris,STATION,75001,Paris/Jean-Jacques Rousseau/62,operational,1,station,ok,nonexistent,1,14,25
2460,12 Avenue de la Division Leclerc,2,0,0,0,nonexistent,ChÃ¢tillon,SPACE,92320,ChÃ¢tillon/Division Leclerc/12,operational,1,full_station,ok,operational,5,9,2
2461,125 Avenue Louis Roche,0,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Louis Roche/125,operational,4,station,ok,nonexistent,9,5,53
2462,3 bis rue Terre Neuve,6,0,0,0,nonexistent,Meudon,STATION,92190,Meudon/Terre Neuve/3,operational,0,station,ok,nonexistent,7,5,15
2463,22 avenue Danielle Casanova,5,0,0,0,nonexistent,Champigny-sur-Marne,STATION,94500,Champigny-sur-Marne/Danielle Casanova/22,operational,0,station,ok,nonexistent,1,10,49
2464,63 rue Lecourbe,2,0,0,0,operational,Paris,STATION,75015,Paris/Lecourbe/63,operational,2,station,ok,nonexistent,6,20,30
2465,2 avenue des murs du parc,5,0,0,0,nonexistent,Vincennes,STATION,94300,Vincennes/Murs du parc/2,operational,0,station,ok,nonexistent,8,13,7
2466,1 rue de Schomberg,0,0,0,2,operational,Paris,STATION,75004,Paris/Schomberg/1,operational,6,station,ok,nonexistent,7,19,13
2467,260 avenue NapolÃ©on Bonaparte,3,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/NapolÃ©on Bonaparte/260,operational,3,station,ok,nonexistent,5,22,3
2468,12 rue Lavoisier,0,0,0,0,nonexistent,Limeil-BrÃ©vannes,STATION,94450,Limeil-BrÃ©vannes/Lavoisier/12,broken,0,station,closed,nonexistent,2,2,23
2469,178 Rue Lecourbe,1,0,0,1,operational,Paris,STATION,75015,Paris/Lecourbe/178,operational,2,station,ok,nonexistent,2,16,51
2470,2 rue du GÃ©nÃ©ral Renault,7,0,0,0,nonexistent,Paris,STATION,75011,Paris/Renault/2,operational,0,station,ok,nonexistent,9,3,12
2471,3 place Richelieu,3,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Richelieu/3,operational,2,station,ok,nonexistent,3,13,33
2472,17 Avenue Victoria,0,0,0,1,operational,Paris,STATION,75001,Paris/Victoria/17,operational,5,station,ok,nonexistent,2,7,47
2473,41 avenue Bosquet,3,0,0,0,operational,Paris,STATION,75007,Paris/Bosquet/41,operational,0,station,ok,nonexistent,4,9,12
2474,101 rue Jean JaurÃ¨s,1,0,0,0,nonexistent,Vanves,STATION,92170,Vanves/Jean JaurÃ¨s/101,operational,5,station,ok,nonexistent,3,17,0
2475,1 rue de Sevran,0,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Sevran/1,broken,0,station,closed,nonexistent,1,7,12
2476,4 rue Claude-Nicolas Ledoux,4,0,1,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Claude-Nicolas Ledoux/4,operational,0,station,ok,nonexistent,9,22,33
2477,20 avenue Ledru Rollin,0,0,0,1,operational,Paris,STATION,75012,Paris/Ledru Rollin/20,operational,5,station,ok,nonexistent,2,0,6
2478,53 rue Henri PoincarÃ©,0,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Henri PoincarÃ©/53,broken,0,station,closed,nonexistent,3,9,31
2479,20 Boulevard Ãmile Augier,0,1,0,1,operational,Paris,STATION,75016,Paris/Ãmile Augier/20,operational,2,station,ok,nonexistent,7,14,59
2480,5 avenue de la RÃ©publique,2,0,0,0,operational,Paris,STATION,75011,Paris/RÃ©publique/5,operational,3,station,ok,nonexistent,5,23,15
2481,141 rue Lecourbe,3,0,2,0,nonexistent,Paris,PARKING,75015,Paris/Lecourbe Mairie du XVÃ¨me/Parking,operational,0,station,ok,nonexistent,5,2,10
2482,149 Avenue de Paris,5,0,1,0,nonexistent,Villejuif,STATION,94800,Villejuif/Paris/149,operational,0,station,ok,nonexistent,9,20,29
2483,20 Rue Villiot,0,0,0,0,broken,Paris,SPACE,75012,Paris/Villiot/20,broken,0,full_station,closed,broken,4,19,1
2484,38 ter rue du Mont ValÃ©rien,0,0,0,1,operational,Saint-Cloud,STATION,92210,Saint-Cloud/Mont ValÃ©rien/38,operational,5,station,ok,nonexistent,9,12,1
2485,113 boulevard Malesherbes,3,0,0,0,operational,Paris,STATION,75008,Paris/Malesherbes/113,operational,1,station,ok,nonexistent,8,22,45
2486,20 avenue RaphaÃ«l,4,0,0,0,operational,Paris,STATION,75016,Paris/RaphaÃ«l/20,operational,0,station,ok,nonexistent,6,9,59
2487,73 Rue de Rome,0,0,0,1,operational,Paris,STATION,75008,Paris/Rome/73,operational,4,station,ok,nonexistent,1,13,33
2488,27 boulevard de Stalingrad,4,1,0,0,nonexistent,Malakoff,STATION,92240,Malakoff/Stalingrad/27,operational,2,station,ok,nonexistent,9,21,0
2489,142 Rue de Bagnolet,6,0,0,0,operational,Paris,STATION,75020,Paris/Bagnolet/142,operational,0,station,ok,nonexistent,5,7,34
2490,8 avenue de Choisy,1,0,1,0,nonexistent,Paris,STATION,75013,Paris/Choisy/8,operational,0,station,ok,nonexistent,1,1,12
2491,170 boulevard Pereire,3,1,0,0,operational,Paris,STATION,75017,Paris/Pereire/170,operational,0,station,ok,nonexistent,7,2,48
2492,1 avenue de Bois PrÃ©au,4,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Bois PrÃ©au/1,operational,1,station,ok,nonexistent,3,10,50
2493,11 rue Robert Lavergne,6,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Robert Lavergne/11,operational,0,station,ok,nonexistent,8,2,39
2494,7 boulevard de Picpus,4,0,1,0,operational,Paris,STATION,75012,Paris/Picpus/7,operational,0,station,ok,nonexistent,7,9,8
2495,3 avenue Paul Langevin,4,0,1,0,nonexistent,Sceaux,STATION,92330,Sceaux/Paul Langevin/3,operational,0,station,ok,nonexistent,7,19,28
2496,8 rue Adolphe Mille,1,0,0,1,operational,Paris,STATION,75019,Paris/Adolphe Mille/8,operational,4,station,ok,nonexistent,9,0,56
2497,53 rue Henri PoincarÃ©,0,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Henri PoincarÃ©/53,broken,0,station,closed,nonexistent,1,0,32
2498,6 place du PrÃ©sident Mithouard,6,0,0,0,operational,Paris,STATION,75007,Paris/Mithouard/6,operational,0,station,ok,nonexistent,5,17,14
2499,20 bis rue du Sergent Godefroy,5,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/Sergent Godefroy/20,operational,0,station,ok,nonexistent,6,19,42
2500,9 rue Jacques Mazaud,6,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Verdun/Parking2,operational,0,station,ok,nonexistent,1,18,21
2501,29 rue Doudeauville,6,0,0,0,operational,Paris,STATION,75018,Paris/Doudeauville/29,operational,0,station,ok,nonexistent,5,7,34
2502,97 boulevard de Port-Royal,4,0,0,0,nonexistent,Paris,STATION,75014,Paris/Port-Royal/97,operational,1,station,ok,nonexistent,6,15,7
2503,8 Boulevard de la Madeleine,1,0,0,0,nonexistent,Paris,STATION,75009,Paris/Madeleine/8,operational,2,station,ok,nonexistent,4,5,34
2504,5 Rue des Archives,5,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Archives/5,operational,1,station,ok,nonexistent,6,14,58
2505,1 rue d'UzÃ¨s,0,0,0,1,operational,Paris,STATION,75002,Paris/UzÃ¨s/1,operational,5,station,ok,nonexistent,3,2,43
2506,14 rue Bertin PoirÃ©e,0,0,0,0,operational,Paris,STATION,75001,Paris/Bertin PoirÃ©e/14,operational,3,station,ok,nonexistent,7,23,37
2507,12 rue Marcel AllÃ©got,0,0,0,0,nonexistent,Meudon,STATION,92190,Meudon/Marcel AllÃ©got/12,broken,0,station,closed,nonexistent,5,18,49
2508,2 Avenue RenÃ© Fonck,3,0,2,0,operational,Paris,STATION,75019,Paris/RenÃ© Fonck/2,operational,0,station,ok,nonexistent,3,5,17
2509,2 rue de Martignac,0,0,0,2,operational,Paris,STATION,75007,Paris/Martignac/2,operational,6,station,ok,nonexistent,9,7,27
2510,8 avenue George Sand,4,0,0,0,nonexistent,Saint-Denis,STATION,93200,Saint-Denis/George Sand/8,operational,0,station,ok,nonexistent,7,23,44
2511,29 rue GalilÃ©e,4,0,1,0,nonexistent,Montreuil,STATION,93100,Montreuil/GalilÃ©e/29,operational,1,station,ok,nonexistent,8,22,21
2512,131 rue du Chevaleret,2,0,0,1,operational,Paris,STATION,75013,Paris/Chevaleret/131,operational,4,station,ok,nonexistent,5,19,53
2513,7 rue Arthur Chevalier,5,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Arthur Chevalier/7,operational,1,station,ok,nonexistent,8,4,55
2514,20 avenue Ledru Rollin,0,0,0,1,operational,Paris,STATION,75012,Paris/Ledru Rollin/20,operational,5,station,ok,nonexistent,3,5,43
2515,6 Place Cyrano de Bergerac,3,0,0,0,nonexistent,ChÃ¢tenay-Malabry,STATION,92290,ChÃ¢tenay-Malabry/Cyrano de Bergerac/6,operational,3,station,ok,nonexistent,3,21,52
2516,31 avenue de la Division Leclerc,6,1,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Division Leclerc/31,operational,0,station,ok,nonexistent,5,18,38
2517,204 rue Saint-Martin,1,0,0,0,nonexistent,Paris,STATION,75003,Paris/Saint-Martin/204,operational,3,station,ok,nonexistent,4,5,31
2518,135 avenue de Verdun,0,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Verdun/135,operational,4,station,ok,nonexistent,3,19,32
2519,52 rue Charles Hermite,0,0,0,0,broken,Paris,STATION,75018,Paris/Charles Hermite/52,broken,0,station,closed,nonexistent,5,11,6
2520,335 rue Gabriel PÃ©ri,2,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Gabriel PÃ©ri/335,operational,2,station,ok,nonexistent,5,20,9
2521,4 rue Alexis de Tocqueville,5,0,1,0,nonexistent,Antony,STATION,92160,Antony/Alexis de Tocqueville/4,operational,1,station,ok,nonexistent,9,2,27
2522,61 boulevard Saint-Jacques,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Saint-Jacques 1/Parking,broken,0,station,closed,nonexistent,9,7,51
2523,6 rue de l'Ouest,0,0,0,0,nonexistent,Paris,STATION,75014,Paris/Ouest/6,operational,6,station,ok,nonexistent,6,7,14
2524,30 rue du MarÃ©chal Joffre,5,0,0,0,nonexistent,Colombes,SPACE,92700,Colombes/MarÃ©chal Joffre/30,operational,1,full_station,ok,operational,1,1,35
2525,36 Avenue Carnot,6,0,0,0,nonexistent,Cachan,STATION,94230,Cachan/Carnot/36,operational,1,station,ok,nonexistent,8,7,38
2526,30 rue Marcel Bontemps,0,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Marcel Bontemps/30,operational,5,station,ok,nonexistent,6,0,9
2527,123 Rue du Faubourg Saint-HonorÃ©,1,0,0,2,operational,Paris,STATION,75008,Paris/Saint-HonorÃ©/123,operational,5,station,ok,nonexistent,3,6,37
2528,150 rue Marcadet,6,0,0,0,operational,Paris,STATION,75018,Paris/Marcadet/150,operational,0,station,ok,nonexistent,9,2,29
2529,4 Rue de Montfaucon,1,0,0,0,nonexistent,Paris,STATION,75006,Paris/Montfaucon/4,operational,0,station,ok,nonexistent,7,13,30
2530,43 rue du Docteur Finlay,3,0,0,1,operational,Paris,STATION,75015,Paris/Finlay/43,operational,2,station,ok,nonexistent,9,2,22
2531,211 Rue de Versailles,0,0,0,0,nonexistent,Ville-d'Avray,STATION,92410,Ville-d'Avray/Versailles/211,operational,4,station,ok,nonexistent,2,12,2
2532,86 avenue de la RÃ©publique,2,1,0,1,operational,Paris,STATION,75011,Paris/RÃ©publique/86,operational,3,station,ok,nonexistent,2,6,16
2533,43 rue du Docteur Finlay,0,0,0,0,broken,Paris,STATION,75015,Paris/Finlay/43,broken,0,station,closed,nonexistent,4,20,16
2534,13 Rue de l'Union,3,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Union/13,operational,3,station,ok,nonexistent,2,12,35
2535,229 Rue Raymond Losserand,5,0,0,0,operational,Paris,STATION,75014,Paris/Raymond Losserand/229,operational,1,station,ok,nonexistent,6,14,58
2536,70 Avenue Paul Langevin,6,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Paul Langevin/70,operational,0,station,ok,nonexistent,1,17,0
2537,5 avenue Jean JaurÃ¨s,5,0,0,0,nonexistent,Rosny-sous-Bois,STATION,93110,Rosny-sous-Bois/Jean JaurÃ¨s/5,operational,1,station,ok,nonexistent,2,9,39
2538,8 rue Louise Michel,5,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Louise Michel/Parking,operational,1,station,ok,nonexistent,6,2,20
2539,15 Rue de Verdun,4,0,0,0,nonexistent,Suresnes,SPACE,92150,Suresnes/Verdun/15,operational,0,full_station,ok,operational,5,11,24
2540,2 Avenue Albert 1er,5,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Albert 1er/2,operational,0,station,ok,nonexistent,3,23,51
2541,Place Montgolfier - Parking Montgolfier,2,0,0,0,nonexistent,Saint-Maurice,PARKING,94410,Saint-Maurice/Montgolfier/Parking,operational,1,station,ok,nonexistent,3,8,46
2542,119 avenue de Flandre,3,0,0,1,operational,Paris,STATION,75019,Paris/Flandre/119,operational,2,station,ok,nonexistent,6,9,33
2543,106 avenue du Vieux Chemin de Saint-Denis,6,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Vieux Chemin de Saint-Denis/106,operational,0,station,ok,nonexistent,3,10,48
2544,2 avenue du Val de Fontenay,0,0,0,0,nonexistent,Fontenay-Sous-Bois,STATION,94120,Fontenay-Sous-Bois/Val de Fontenay/2,operational,5,station,ok,nonexistent,5,18,11
2545,126 rue d'Aubervilliers,4,0,1,0,operational,Paris,STATION,75019,Paris/Aubervilliers/126,operational,0,station,ok,nonexistent,3,16,8
2546,14 avenue ThÃ©ophile Gauthier,5,0,0,0,operational,Paris,STATION,75016,Paris/ThÃ©ophile Gauthier/14,operational,1,station,ok,nonexistent,4,3,50
2547,1 Avenue Marceau,0,0,0,1,operational,Paris,STATION,75016,Paris/Marceau/1,operational,5,station,ok,nonexistent,5,22,28
2548,113 Rue Duhesme,2,0,0,0,operational,Paris,STATION,75018,Paris/Duhesme/113,operational,2,station,ok,nonexistent,5,11,26
2549,178 avenue de Versailles,5,0,0,0,nonexistent,Paris,PARKING,75016,Paris/Versailles Reynaud/Parking,operational,0,station,ok,nonexistent,6,4,30
2550,35 rue Mathis,2,0,1,0,nonexistent,Paris,STATION,75019,Paris/Mathis/35,operational,0,station,ok,nonexistent,3,17,59
2551,1 allÃ©e de Gascogne,6,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Gascogne/1,operational,0,station,ok,nonexistent,8,9,42
2552,12 rue Denfert Rochereau,2,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Denfert Rochereau/12,operational,4,station,ok,nonexistent,9,23,48
2553,73 Rue de Rome,6,0,0,0,operational,Paris,STATION,75008,Paris/Rome/73,operational,1,station,ok,nonexistent,9,5,34
2554,8 rue de CrimÃ©e,3,0,1,0,nonexistent,Paris,STATION,75019,Paris/CrimÃ©e/8,operational,1,station,ok,nonexistent,9,23,33
2555,100 rue de la Commune de Paris,1,0,0,0,nonexistent,Romainville,STATION,93230,Romainville/Commune de Paris/100,operational,5,station,ok,nonexistent,4,20,15
2556,12 avenue de la gare,0,0,0,0,nonexistent,BiÃ¨vres,STATION,91570,BiÃ¨vres/Gare/12,future,0,station,scheduled,nonexistent,3,17,2
2557,188 avenue de Paris,0,0,1,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/Stalingrad/5,operational,4,station,ok,nonexistent,4,7,40
2558,19 rue LÃ©on Renault,5,0,1,0,operational,Les Lilas,STATION,93260,Les Lilas/LÃ©on Renault/19,operational,0,station,ok,nonexistent,3,2,36
2559,25 rue de Galvani,5,0,0,0,operational,Paris,STATION,75017,Paris/Galvani/25,operational,0,station,ok,nonexistent,9,14,23
2560,38 rue du Four,0,0,0,0,operational,Paris,STATION,75006,Paris/Four/38,operational,3,station,ok,nonexistent,6,2,45
2561,231 rue des PyrÃ©nÃ©es,0,0,0,0,nonexistent,Paris,STATION,75020,Paris/PyrÃ©nÃ©es/231,operational,0,station,ok,nonexistent,4,23,26
2562,1 allÃ©e Parc LagravÃ¨re,6,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Parc LagravÃ¨re/1,operational,1,station,ok,nonexistent,6,11,28
2563,69 Rue de Courcelles,1,0,0,1,operational,Paris,STATION,75008,Paris/Courcelles/69,operational,1,station,ok,nonexistent,9,8,4
2564,1 rue Jean-FranÃ§ois LÃ©pine,0,0,0,0,broken,Paris,STATION,75018,Paris/Jean-FranÃ§ois LÃ©pine/1,broken,0,station,closed,nonexistent,8,21,59
2565,166 promenade du Verger,4,0,1,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Promenade du Verger/166,operational,0,station,ok,nonexistent,4,18,43
2566,143 Avenue Ãmile Zola,3,0,0,1,operational,Paris,STATION,75015,Paris/Ãmile Zola/143,operational,1,station,ok,nonexistent,7,16,3
2567,42 rue Charles Moureu,3,0,1,0,operational,Paris,STATION,75013,Paris/Charles Moureu/42,operational,0,station,ok,nonexistent,5,20,22
2568,18 Avenue Victor Hugo,3,0,1,0,operational,Paris,STATION,75016,Paris/Victor Hugo/18,operational,0,station,ok,nonexistent,6,16,54
2569,37 rue de Dantzig,2,0,0,0,operational,Paris,STATION,75015,Paris/Dantzig/37,operational,2,station,ok,nonexistent,4,8,36
2570,18 Avenue Victor Hugo,4,0,0,2,operational,Paris,STATION,75016,Paris/Victor Hugo/18,operational,2,station,ok,nonexistent,3,7,11
2571,34 Rue Antoine Fratacci,5,1,0,0,nonexistent,Vanves,STATION,92170,Vanves/Antoine Fratacci/34,operational,0,station,ok,nonexistent,6,8,5
2572,17 rue Caulaincourt,1,0,0,0,nonexistent,Paris,STATION,75018,Paris/Caulaincourt/17,operational,0,station,ok,nonexistent,4,19,53
2573,76 Boulevard de la Tour-Maubourg,1,0,0,0,nonexistent,Paris,STATION,75007,Paris/Tour-Maubourg/76,operational,3,station,ok,nonexistent,3,12,43
2574,77 Quai de Seine,1,0,0,0,nonexistent,Paris,STATION,75019,Paris/Seine/77,operational,2,station,ok,nonexistent,8,8,5
2575,12 rue Chernoviz,3,0,0,0,nonexistent,Paris,STATION,75016,Paris/Chernoviz/12,operational,0,station,ok,nonexistent,4,6,17
2576,59 avenue Reille,4,0,0,1,operational,Paris,STATION,75014,Paris/Reille/59,operational,2,station,ok,nonexistent,1,21,53
2577,4 boulevard Anatole France,2,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Anatole France/4,operational,3,station,ok,nonexistent,9,5,14
2578,22 Voie au Lard,3,0,0,0,nonexistent,Rungis,STATION,94150,Rungis/Lard/22,operational,4,station,ok,nonexistent,9,4,30
2579,1 rue de la LibÃ©ration,6,0,0,0,nonexistent,Saclay,STATION,91400,Saclay/LibÃ©ration/1,operational,0,station,ok,nonexistent,8,23,59
2580,348 rue d'Estienne d'Orves,0,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Estienne d'Orves/348,operational,5,station,ok,nonexistent,9,21,15
